 Bwd IAT Max, Bwd URG Flags, Total Backward Packets, Fwd IAT Max, Active Max, URG Flag Count, Bwd Packet Length Mean, act_data_pkt_fwd, Bwd Packet Length Std, PSH Flag Count, ACK Flag Count, Avg Fwd Segment Size,Flow Bytes/s, Fwd Avg Bulk Rate,Active Mean,Bwd Packet Length Max,Init_Win_bytes_forward,Idle Mean
0,0,0,2.003982,2.526705,0,0,7,0,0,0,238.57142857142858,0.36095785714285716,1321.8796812449414,1.9715747142857143,0,0,0.34838371428571435
1.9279389999999998,0,8,0,2.585039,0,117.875,0,167.52644380813436,0,0,238.57142857142858,0.323129875,0,2.0654772500000003,551.0,0,0.31320649999999994
0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0.0
0,0,0,0,0.03534,0,0,0,0,0,1,0.0,0.03534,905.4895302773061,0.03534,0,0,0.0
0,0,0,0.082732,0.118252,0,0,8,0,0,0,50.375,0.0147815,6815.952372898556,0.0567285,0,0,0.014678
0.021807999999999994,0,12,0,0.20915,0,160.58333333333334,0,223.99272991674428,0,0,50.375,0.017429166666666666,0,0.10197008333333334,588.0,0,0.0018675833333333333
0,0,0,0,0,0,0,1,0,0,0,57.0,0.0,0,0.0,0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,46.0,0.0,0,0.0,0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,57.0,0.0,0,0.0,0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,46.0,0.0,0,0.0,0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,57.0,0.0,0,0.0,0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,46.0,0.0,0,0.0,0,0,0.0
0,0,1,0,0.004507,0,46.0,0,0.0,0,0,46.0,0.004507,0,0.004507,46.0,0,0.0
0,0,1,0,0.005098,0,46.0,0,0.0,0,0,46.0,0.005098,0,0.005098,46.0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,46.0,0.0,0,0.0,0,0,0.0
0,0,1,0,0.112146,0,108.0,0,0.0,0,0,46.0,0.112146,0,0.112146,108.0,0,0.0
0,0,1,0,0.124414,0,139.0,0,0.0,0,0,46.0,0.124414,0,0.124414,139.0,0,0.0
0,0,1,0,0.123117,0,139.0,0,0.0,0,0,46.0,0.123117,0,0.123117,139.0,0,0.0
0,0,1,0,0.124787,0,139.0,0,0.0,0,0,46.0,0.124787,0,0.124787,139.0,0,0.0
0,0,1,0,0.149275,0,128.0,0,0.0,0,0,46.0,0.149275,0,0.149275,128.0,0,0.0
0,0,0,0,0,0,0,1,0,0,0,46.0,0.0,0,0.0,0,0,0.0
0,0,1,0,0.065813,0,128.0,0,0.0,0,0,46.0,0.065813,0,0.065813,128.0,0,0.0
0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0.0
0,0,0,0,0.045693,0,0,0,0,0,1,0.0,0.045693,700.3260893353469,0.045693,0,0,0.0
0,0,0,0.442344,0.900659,0,0,25,0,0,0,188.44,0.03602636,10461.22894458391,0.39302852,0,0,0.026714799999999997
0.402065,0,26,0,0.869063,0,316.2692307692308,0,411.88287708749175,0,0,188.44,0.033425500000000004,0,0.41746792307692304,1238.0,0,0.01807076923076923
0,0,0,0.17082,0.343153,0,0,10,0,0,0,329.9,0.0343153,19227.574871850167,0.15786930000000002,0,0,0.031324899999999996
0.06112000000000001,0,10,0,0.37702,0,424.9,0,473.1235462329052,0,0,329.9,0.037702,0,0.21915500000000004,1238.0,0,0.010319599999999998
0,0,0,0.616703,1.558255,0,0,16,0,0,0,337.0625,0.0973909375,6921.845269227438,0.676705375,0,0,0.08329
0.6162599999999999,0,17,0,1.558112,0,349.29411764705884,0,396.9403221860468,0,0,337.0625,0.09165364705882352,0,0.7568703529411765,1238.0,0,0.07822682352941175
0,0,0,0,0,0,0,0,0,0,0,337.0625,0,0,0.7568703529411765,0,0,0
0,0,0,0,0,0,0,0,0,0,0,337.0625,0,0,0.7568703529411765,0,0,0
0,0,0,0,0,0,0,0,0,0,0,337.0625,0,0,0.7568703529411765,0,0,0
0,0,0,0,0,0,0,0,0,0,0,337.0625,0,0,0.7568703529411765,0,0,0
0,0,0,0,0,0,0,1,0,1,1,249.0,0.0,0,0.0,0,0,0.0
