 Bwd IAT Max, Bwd URG Flags, Total Backward Packets, Fwd IAT Max, Active Max, URG Flag Count, Bwd Packet Length Mean, act_data_pkt_fwd, Bwd Packet Length Std, PSH Flag Count, ACK Flag Count, Avg Fwd Segment Size,Flow Bytes/s, Fwd Avg Bulk Rate,Active Mean,Bwd Packet Length Max,Init_Win_bytes_forward,Idle Mean
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
4.016446999999999,0,396,0,818.044333,0,44.0,0,0.0,0,396,0.0,2.065768517676768,0,416.33678579797987,44.0,0,1.0249148939393942
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
6.005088999999998,0,136,0,809.998712,0,44.0,0,0.0,0,136,0.0,5.955872882352941,0,405.0065746985294,44.0,0,2.999739536764705
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,1,0,0,0,52.0,0,0.0,0,1,0.0,0.0,0,0.0,52.0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,14600,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,14600,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,1,0,0,0,52.0,0,0.0,0,1,0.0,0.0,0,0.0,52.0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
